,accuracy/valid,accuracy/test,accuracy/full,data,validation_loss,validation_data,model,mode,template_type
180,0.7135678391959799,0.7209560867148416,0.7202202202202203,bats,1.8703691989560671,semeval2012,relbert_output/ckpt/roberta_auto_c923/epoch_1,average_no_mask,
181,0.4054054054054054,0.5548961424332344,0.5401069518716577,sat,1.8703691989560671,semeval2012,relbert_output/ckpt/roberta_auto_c923/epoch_1,average_no_mask,
182,0.4583333333333333,0.5833333333333334,0.5714285714285714,u2,1.8703691989560671,semeval2012,relbert_output/ckpt/roberta_auto_c923/epoch_1,average_no_mask,
183,0.5208333333333334,0.5578703703703703,0.5541666666666667,u4,1.8703691989560671,semeval2012,relbert_output/ckpt/roberta_auto_c923/epoch_1,average_no_mask,
184,0.86,0.834,0.8363636363636363,google,1.8703691989560671,semeval2012,relbert_output/ckpt/roberta_auto_c923/epoch_1,average_no_mask,
185,0.7638190954773869,0.7554196775986659,0.7562562562562563,bats,2.394565340838855,semeval2012,relbert_output/ckpt/roberta_auto_c932/epoch_1,average_no_mask,
186,0.5405405405405406,0.6201780415430267,0.6122994652406417,sat,2.394565340838855,semeval2012,relbert_output/ckpt/roberta_auto_c932/epoch_1,average_no_mask,
187,0.5416666666666666,0.5964912280701754,0.5912698412698413,u2,2.394565340838855,semeval2012,relbert_output/ckpt/roberta_auto_c932/epoch_1,average_no_mask,
188,0.5,0.5949074074074074,0.5854166666666667,u4,2.394565340838855,semeval2012,relbert_output/ckpt/roberta_auto_c932/epoch_1,average_no_mask,
189,0.88,0.868,0.8690909090909091,google,2.394565340838855,semeval2012,relbert_output/ckpt/roberta_auto_c932/epoch_1,average_no_mask,
190,0.542713567839196,0.5591995553085047,0.5575575575575575,bats,2.542290409909019,semeval2012,relbert_output/ckpt/roberta_auto_c933/epoch_1,average_no_mask,
191,0.3243243243243243,0.4094955489614243,0.4010695187165775,sat,2.542290409909019,semeval2012,relbert_output/ckpt/roberta_auto_c933/epoch_1,average_no_mask,
192,0.4583333333333333,0.4342105263157895,0.4365079365079365,u2,2.542290409909019,semeval2012,relbert_output/ckpt/roberta_auto_c933/epoch_1,average_no_mask,
193,0.4375,0.412037037037037,0.4145833333333333,u4,2.542290409909019,semeval2012,relbert_output/ckpt/roberta_auto_c933/epoch_1,average_no_mask,
194,0.64,0.706,0.7,google,2.542290409909019,semeval2012,relbert_output/ckpt/roberta_auto_c933/epoch_1,average_no_mask,
195,0.4271356783919598,0.4508060033351862,0.4484484484484484,bats,0.3726493256001533,semeval2012,relbert_output/ckpt/bert_auto_d822/epoch_1,average_no_mask,
196,0.5135135135135135,0.3649851632047478,0.3796791443850267,sat,0.3726493256001533,semeval2012,relbert_output/ckpt/bert_auto_d822/epoch_1,average_no_mask,
197,0.4166666666666667,0.3728070175438596,0.376984126984127,u2,0.3726493256001533,semeval2012,relbert_output/ckpt/bert_auto_d822/epoch_1,average_no_mask,
198,0.2708333333333333,0.3356481481481481,0.3291666666666666,u4,0.3726493256001533,semeval2012,relbert_output/ckpt/bert_auto_d822/epoch_1,average_no_mask,
199,0.5,0.554,0.5490909090909091,google,0.3726493256001533,semeval2012,relbert_output/ckpt/bert_auto_d822/epoch_1,average_no_mask,
200,0.4070351758793969,0.4352418010005559,0.4324324324324324,bats,0.3436567692817012,semeval2012,relbert_output/ckpt/bert_auto_d823/epoch_1,average_no_mask,
201,0.3513513513513513,0.3649851632047478,0.3636363636363636,sat,0.3436567692817012,semeval2012,relbert_output/ckpt/bert_auto_d823/epoch_1,average_no_mask,
202,0.2916666666666667,0.3684210526315789,0.3611111111111111,u2,0.3436567692817012,semeval2012,relbert_output/ckpt/bert_auto_d823/epoch_1,average_no_mask,
203,0.2916666666666667,0.3541666666666667,0.3479166666666666,u4,0.3436567692817012,semeval2012,relbert_output/ckpt/bert_auto_d823/epoch_1,average_no_mask,
204,0.46,0.516,0.5109090909090909,google,0.3436567692817012,semeval2012,relbert_output/ckpt/bert_auto_d823/epoch_1,average_no_mask,
205,0.5025125628140703,0.5047248471372985,0.5045045045045045,bats,0.3531277934207192,semeval2012,relbert_output/ckpt/bert_auto_d832/epoch_1,average_no_mask,
206,0.3783783783783784,0.3887240356083086,0.3877005347593583,sat,0.3531277934207192,semeval2012,relbert_output/ckpt/bert_auto_d832/epoch_1,average_no_mask,
207,0.2916666666666667,0.3289473684210526,0.3253968253968254,u2,0.3531277934207192,semeval2012,relbert_output/ckpt/bert_auto_d832/epoch_1,average_no_mask,
208,0.3333333333333333,0.3263888888888889,0.3270833333333333,u4,0.3531277934207192,semeval2012,relbert_output/ckpt/bert_auto_d832/epoch_1,average_no_mask,
209,0.62,0.566,0.5709090909090909,google,0.3531277934207192,semeval2012,relbert_output/ckpt/bert_auto_d832/epoch_1,average_no_mask,
210,0.592964824120603,0.6292384658143413,0.6256256256256256,bats,3.107010853441456,semeval2012,relbert_output/ckpt/bert_auto_d833/epoch_1,average_no_mask,
211,0.5135135135135135,0.2908011869436201,0.3128342245989304,sat,3.107010853441456,semeval2012,relbert_output/ckpt/bert_auto_d833/epoch_1,average_no_mask,
212,0.25,0.4122807017543859,0.3968253968253968,u2,3.107010853441456,semeval2012,relbert_output/ckpt/bert_auto_d833/epoch_1,average_no_mask,
213,0.2291666666666666,0.3912037037037037,0.375,u4,3.107010853441456,semeval2012,relbert_output/ckpt/bert_auto_d833/epoch_1,average_no_mask,
214,0.62,0.608,0.6090909090909091,google,3.107010853441456,semeval2012,relbert_output/ckpt/bert_auto_d833/epoch_1,average_no_mask,
215,0.4221105527638191,0.4285714285714285,0.4279279279279279,bats,1.8120426226265824,semeval2012,relbert_output/ckpt/bert_auto_d922/epoch_1,average_no_mask,
216,0.4864864864864865,0.3412462908011869,0.355614973262032,sat,1.8120426226265824,semeval2012,relbert_output/ckpt/bert_auto_d922/epoch_1,average_no_mask,
217,0.375,0.337719298245614,0.3412698412698413,u2,1.8120426226265824,semeval2012,relbert_output/ckpt/bert_auto_d922/epoch_1,average_no_mask,
218,0.2291666666666666,0.3611111111111111,0.3479166666666666,u4,1.8120426226265824,semeval2012,relbert_output/ckpt/bert_auto_d922/epoch_1,average_no_mask,
219,0.48,0.532,0.5272727272727272,google,1.8120426226265824,semeval2012,relbert_output/ckpt/bert_auto_d922/epoch_1,average_no_mask,
220,0.5025125628140703,0.5314063368538077,0.5285285285285285,bats,0.6747598285916485,semeval2012,relbert_output/ckpt/bert_auto_d923/epoch_1,average_no_mask,
221,0.4324324324324324,0.3501483679525222,0.3582887700534759,sat,0.6747598285916485,semeval2012,relbert_output/ckpt/bert_auto_d923/epoch_1,average_no_mask,
222,0.375,0.337719298245614,0.3412698412698413,u2,0.6747598285916485,semeval2012,relbert_output/ckpt/bert_auto_d923/epoch_1,average_no_mask,
223,0.2916666666666667,0.3449074074074074,0.3395833333333333,u4,0.6747598285916485,semeval2012,relbert_output/ckpt/bert_auto_d923/epoch_1,average_no_mask,
224,0.5,0.64,0.6272727272727273,google,0.6747598285916485,semeval2012,relbert_output/ckpt/bert_auto_d923/epoch_1,average_no_mask,
225,0.3316582914572864,0.4313507504168983,0.4214214214214214,bats,1.6409122129029865,semeval2012,relbert_output/ckpt/bert_auto_d932/epoch_1,average_no_mask,
226,0.4054054054054054,0.3115727002967359,0.320855614973262,sat,1.6409122129029865,semeval2012,relbert_output/ckpt/bert_auto_d932/epoch_1,average_no_mask,
227,0.25,0.3684210526315789,0.3571428571428571,u2,1.6409122129029865,semeval2012,relbert_output/ckpt/bert_auto_d932/epoch_1,average_no_mask,
228,0.1875,0.3611111111111111,0.34375,u4,1.6409122129029865,semeval2012,relbert_output/ckpt/bert_auto_d932/epoch_1,average_no_mask,
229,0.48,0.5,0.4981818181818181,google,1.6409122129029865,semeval2012,relbert_output/ckpt/bert_auto_d932/epoch_1,average_no_mask,
230,0.3969849246231156,0.4763757643135075,0.4684684684684684,bats,0.4462802017791362,semeval2012,relbert_output/ckpt/bert_auto_d933/epoch_1,average_no_mask,
231,0.4324324324324324,0.3501483679525222,0.3582887700534759,sat,0.4462802017791362,semeval2012,relbert_output/ckpt/bert_auto_d933/epoch_1,average_no_mask,
232,0.375,0.3464912280701754,0.3492063492063492,u2,0.4462802017791362,semeval2012,relbert_output/ckpt/bert_auto_d933/epoch_1,average_no_mask,
233,0.3541666666666667,0.3703703703703703,0.36875,u4,0.4462802017791362,semeval2012,relbert_output/ckpt/bert_auto_d933/epoch_1,average_no_mask,
234,0.42,0.526,0.5163636363636364,google,0.4462802017791362,semeval2012,relbert_output/ckpt/bert_auto_d933/epoch_1,average_no_mask,
235,0.7386934673366834,0.7381878821567538,0.7382382382382382,bats,2.4896520300756526,semeval2012,relbert_output/ckpt/roberta_auto_d822/epoch_1,average_no_mask,
236,0.4864864864864865,0.5756676557863502,0.5668449197860963,sat,2.4896520300756526,semeval2012,relbert_output/ckpt/roberta_auto_d822/epoch_1,average_no_mask,
237,0.4166666666666667,0.5350877192982456,0.5238095238095238,u2,2.4896520300756526,semeval2012,relbert_output/ckpt/roberta_auto_d822/epoch_1,average_no_mask,
238,0.5833333333333334,0.5648148148148148,0.5666666666666667,u4,2.4896520300756526,semeval2012,relbert_output/ckpt/roberta_auto_d822/epoch_1,average_no_mask,
239,0.86,0.88,0.8781818181818182,google,2.4896520300756526,semeval2012,relbert_output/ckpt/roberta_auto_d822/epoch_1,average_no_mask,
240,0.7939698492462312,0.7709838799332963,0.7732732732732732,bats,2.7915539319002174,semeval2012,relbert_output/ckpt/roberta_auto_d823/epoch_1,average_no_mask,
241,0.5675675675675675,0.6498516320474778,0.6417112299465241,sat,2.7915539319002174,semeval2012,relbert_output/ckpt/roberta_auto_d823/epoch_1,average_no_mask,
242,0.5,0.6096491228070176,0.5992063492063492,u2,2.7915539319002174,semeval2012,relbert_output/ckpt/roberta_auto_d823/epoch_1,average_no_mask,
243,0.5416666666666666,0.6296296296296297,0.6208333333333333,u4,2.7915539319002174,semeval2012,relbert_output/ckpt/roberta_auto_d823/epoch_1,average_no_mask,
244,0.82,0.848,0.8454545454545455,google,2.7915539319002174,semeval2012,relbert_output/ckpt/roberta_auto_d823/epoch_1,average_no_mask,
245,0.7487437185929648,0.7354085603112841,0.7367367367367368,bats,3.194956912270075,semeval2012,relbert_output/ckpt/roberta_auto_d832/epoch_1,average_no_mask,
246,0.4324324324324324,0.5459940652818991,0.5347593582887701,sat,3.194956912270075,semeval2012,relbert_output/ckpt/roberta_auto_d832/epoch_1,average_no_mask,
247,0.5,0.5701754385964912,0.5634920634920635,u2,3.194956912270075,semeval2012,relbert_output/ckpt/roberta_auto_d832/epoch_1,average_no_mask,
248,0.5625,0.5462962962962963,0.5479166666666667,u4,3.194956912270075,semeval2012,relbert_output/ckpt/roberta_auto_d832/epoch_1,average_no_mask,
249,0.88,0.864,0.8654545454545455,google,3.194956912270075,semeval2012,relbert_output/ckpt/roberta_auto_d832/epoch_1,average_no_mask,
250,0.7587939698492462,0.7893274041133963,0.7862862862862863,bats,2.9015558942963806,semeval2012,relbert_output/ckpt/roberta_auto_d833/epoch_1,average_no_mask,
251,0.5405405405405406,0.6468842729970327,0.6363636363636364,sat,2.9015558942963806,semeval2012,relbert_output/ckpt/roberta_auto_d833/epoch_1,average_no_mask,
252,0.5416666666666666,0.6140350877192983,0.6071428571428571,u2,2.9015558942963806,semeval2012,relbert_output/ckpt/roberta_auto_d833/epoch_1,average_no_mask,
253,0.5625,0.6203703703703703,0.6145833333333334,u4,2.9015558942963806,semeval2012,relbert_output/ckpt/roberta_auto_d833/epoch_1,average_no_mask,
254,0.9,0.92,0.9181818181818182,google,2.9015558942963806,semeval2012,relbert_output/ckpt/roberta_auto_d833/epoch_1,average_no_mask,
255,0.7085427135678392,0.7520844913841023,0.7477477477477478,bats,2.923815473725524,semeval2012,relbert_output/ckpt/roberta_auto_d922/epoch_1,average_no_mask,
256,0.5135135135135135,0.5341246290801187,0.5320855614973262,sat,2.923815473725524,semeval2012,relbert_output/ckpt/roberta_auto_d922/epoch_1,average_no_mask,
257,0.4583333333333333,0.5394736842105263,0.5317460317460317,u2,2.923815473725524,semeval2012,relbert_output/ckpt/roberta_auto_d922/epoch_1,average_no_mask,
258,0.5208333333333334,0.5879629629629629,0.58125,u4,2.923815473725524,semeval2012,relbert_output/ckpt/roberta_auto_d922/epoch_1,average_no_mask,
259,0.84,0.902,0.8963636363636364,google,2.923815473725524,semeval2012,relbert_output/ckpt/roberta_auto_d922/epoch_1,average_no_mask,
260,0.7788944723618091,0.7821011673151751,0.7817817817817818,bats,2.219220414946351,semeval2012,relbert_output/ckpt/roberta_auto_d923/epoch_1,average_no_mask,
261,0.5135135135135135,0.6053412462908012,0.5962566844919787,sat,2.219220414946351,semeval2012,relbert_output/ckpt/roberta_auto_d923/epoch_1,average_no_mask,
262,0.5,0.6666666666666666,0.6507936507936508,u2,2.219220414946351,semeval2012,relbert_output/ckpt/roberta_auto_d923/epoch_1,average_no_mask,
263,0.5625,0.6805555555555556,0.66875,u4,2.219220414946351,semeval2012,relbert_output/ckpt/roberta_auto_d923/epoch_1,average_no_mask,
264,0.92,0.908,0.9090909090909092,google,2.219220414946351,semeval2012,relbert_output/ckpt/roberta_auto_d923/epoch_1,average_no_mask,
265,0.7437185929648241,0.7709838799332963,0.7682682682682682,bats,3.131739556034909,semeval2012,relbert_output/ckpt/roberta_auto_d932/epoch_1,average_no_mask,
266,0.4864864864864865,0.5756676557863502,0.5668449197860963,sat,3.131739556034909,semeval2012,relbert_output/ckpt/roberta_auto_d932/epoch_1,average_no_mask,
267,0.5,0.6008771929824561,0.5912698412698413,u2,3.131739556034909,semeval2012,relbert_output/ckpt/roberta_auto_d932/epoch_1,average_no_mask,
268,0.5416666666666666,0.5740740740740741,0.5708333333333333,u4,3.131739556034909,semeval2012,relbert_output/ckpt/roberta_auto_d932/epoch_1,average_no_mask,
269,0.84,0.892,0.8872727272727273,google,3.131739556034909,semeval2012,relbert_output/ckpt/roberta_auto_d932/epoch_1,average_no_mask,
270,0.6834170854271356,0.7459699833240689,0.7397397397397397,bats,1.8418223706981804,semeval2012,relbert_output/ckpt/roberta_auto_d933/epoch_1,average_no_mask,
271,0.4864864864864865,0.6231454005934718,0.6096256684491979,sat,1.8418223706981804,semeval2012,relbert_output/ckpt/roberta_auto_d933/epoch_1,average_no_mask,
272,0.5833333333333334,0.6140350877192983,0.6111111111111112,u2,1.8418223706981804,semeval2012,relbert_output/ckpt/roberta_auto_d933/epoch_1,average_no_mask,
273,0.5416666666666666,0.6296296296296297,0.6208333333333333,u4,1.8418223706981804,semeval2012,relbert_output/ckpt/roberta_auto_d933/epoch_1,average_no_mask,
274,0.86,0.882,0.88,google,1.8418223706981804,semeval2012,relbert_output/ckpt/roberta_auto_d933/epoch_1,average_no_mask,
275,0.3919597989949748,0.4007782101167315,0.3998998998998999,bats,3.6969073331808735,semeval2012,relbert_output/ckpt/albert_auto_d822/epoch_1,average_no_mask,
276,0.2972972972972973,0.3501483679525222,0.3449197860962567,sat,3.6969073331808735,semeval2012,relbert_output/ckpt/albert_auto_d822/epoch_1,average_no_mask,
277,0.3333333333333333,0.3684210526315789,0.365079365079365,u2,3.6969073331808735,semeval2012,relbert_output/ckpt/albert_auto_d822/epoch_1,average_no_mask,
278,0.3333333333333333,0.3402777777777778,0.3395833333333333,u4,3.6969073331808735,semeval2012,relbert_output/ckpt/albert_auto_d822/epoch_1,average_no_mask,
279,0.26,0.348,0.34,google,3.6969073331808735,semeval2012,relbert_output/ckpt/albert_auto_d822/epoch_1,average_no_mask,
280,0.1959798994974874,0.2501389660922735,0.2447447447447447,bats,48.49989492681962,semeval2012,relbert_output/ckpt/albert_auto_d823/epoch_1,average_no_mask,
281,0.2432432432432432,0.2225519287833827,0.2245989304812834,sat,48.49989492681962,semeval2012,relbert_output/ckpt/albert_auto_d823/epoch_1,average_no_mask,
282,0.2916666666666667,0.2280701754385964,0.2341269841269841,u2,48.49989492681962,semeval2012,relbert_output/ckpt/albert_auto_d823/epoch_1,average_no_mask,
283,0.3125,0.261574074074074,0.2666666666666666,u4,48.49989492681962,semeval2012,relbert_output/ckpt/albert_auto_d823/epoch_1,average_no_mask,
284,0.2,0.248,0.2436363636363636,google,48.49989492681962,semeval2012,relbert_output/ckpt/albert_auto_d823/epoch_1,average_no_mask,
285,0.3266331658291457,0.3173985547526403,0.3183183183183183,bats,6.194089865382714,semeval2012,relbert_output/ckpt/albert_auto_d832/epoch_1,average_no_mask,
286,0.2972972972972973,0.1839762611275964,0.195187165775401,sat,6.194089865382714,semeval2012,relbert_output/ckpt/albert_auto_d832/epoch_1,average_no_mask,
287,0.3333333333333333,0.2675438596491228,0.2738095238095238,u2,6.194089865382714,semeval2012,relbert_output/ckpt/albert_auto_d832/epoch_1,average_no_mask,
288,0.2291666666666666,0.2731481481481481,0.26875,u4,6.194089865382714,semeval2012,relbert_output/ckpt/albert_auto_d832/epoch_1,average_no_mask,
289,0.3,0.262,0.2654545454545454,google,6.194089865382714,semeval2012,relbert_output/ckpt/albert_auto_d832/epoch_1,average_no_mask,
290,0.3165829145728643,0.3051695386325737,0.3063063063063063,bats,1.6941618134703815,semeval2012,relbert_output/ckpt/albert_auto_d833/epoch_1,average_no_mask,
291,0.2432432432432432,0.3501483679525222,0.339572192513369,sat,1.6941618134703815,semeval2012,relbert_output/ckpt/albert_auto_d833/epoch_1,average_no_mask,
292,0.2916666666666667,0.3640350877192982,0.3571428571428571,u2,1.6941618134703815,semeval2012,relbert_output/ckpt/albert_auto_d833/epoch_1,average_no_mask,
293,0.3541666666666667,0.3379629629629629,0.3395833333333333,u4,1.6941618134703815,semeval2012,relbert_output/ckpt/albert_auto_d833/epoch_1,average_no_mask,
294,0.24,0.25,0.249090909090909,google,1.6941618134703815,semeval2012,relbert_output/ckpt/albert_auto_d833/epoch_1,average_no_mask,
295,0.5025125628140703,0.4836020011117287,0.4854854854854855,bats,3.964545913889438,semeval2012,relbert_output/ckpt/albert_auto_d922/epoch_1,average_no_mask,
296,0.3243243243243243,0.3056379821958457,0.3074866310160428,sat,3.964545913889438,semeval2012,relbert_output/ckpt/albert_auto_d922/epoch_1,average_no_mask,
297,0.25,0.3289473684210526,0.3214285714285714,u2,3.964545913889438,semeval2012,relbert_output/ckpt/albert_auto_d922/epoch_1,average_no_mask,
298,0.3125,0.3148148148148148,0.3145833333333333,u4,3.964545913889438,semeval2012,relbert_output/ckpt/albert_auto_d922/epoch_1,average_no_mask,
299,0.28,0.412,0.4,google,3.964545913889438,semeval2012,relbert_output/ckpt/albert_auto_d922/epoch_1,average_no_mask,
300,0.2462311557788944,0.2284602556976097,0.2302302302302302,bats,25.36091169526305,semeval2012,relbert_output/ckpt/albert_auto_d923/epoch_1,average_no_mask,
301,0.3243243243243243,0.2047477744807121,0.2165775401069518,sat,25.36091169526305,semeval2012,relbert_output/ckpt/albert_auto_d923/epoch_1,average_no_mask,
302,0.2083333333333333,0.2061403508771929,0.2063492063492063,u2,25.36091169526305,semeval2012,relbert_output/ckpt/albert_auto_d923/epoch_1,average_no_mask,
303,0.2708333333333333,0.2430555555555555,0.2458333333333333,u4,25.36091169526305,semeval2012,relbert_output/ckpt/albert_auto_d923/epoch_1,average_no_mask,
304,0.34,0.244,0.2527272727272727,google,25.36091169526305,semeval2012,relbert_output/ckpt/albert_auto_d923/epoch_1,average_no_mask,
305,0.371859296482412,0.3246247915508616,0.3293293293293293,bats,4.6464548231680185,semeval2012,relbert_output/ckpt/albert_auto_d932/epoch_1,average_no_mask,
306,0.2702702702702703,0.1839762611275964,0.1925133689839572,sat,4.6464548231680185,semeval2012,relbert_output/ckpt/albert_auto_d932/epoch_1,average_no_mask,
307,0.3333333333333333,0.2280701754385964,0.238095238095238,u2,4.6464548231680185,semeval2012,relbert_output/ckpt/albert_auto_d932/epoch_1,average_no_mask,
308,0.3541666666666667,0.2592592592592592,0.26875,u4,4.6464548231680185,semeval2012,relbert_output/ckpt/albert_auto_d932/epoch_1,average_no_mask,
309,0.28,0.302,0.3,google,4.6464548231680185,semeval2012,relbert_output/ckpt/albert_auto_d932/epoch_1,average_no_mask,
310,0.2462311557788944,0.3007226236798221,0.2952952952952953,bats,4.4549964228762855,semeval2012,relbert_output/ckpt/albert_auto_d933/epoch_1,average_no_mask,
311,0.2162162162162162,0.314540059347181,0.3048128342245989,sat,4.4549964228762855,semeval2012,relbert_output/ckpt/albert_auto_d933/epoch_1,average_no_mask,
312,0.125,0.3114035087719298,0.2936507936507936,u2,4.4549964228762855,semeval2012,relbert_output/ckpt/albert_auto_d933/epoch_1,average_no_mask,
313,0.2291666666666666,0.3217592592592592,0.3125,u4,4.4549964228762855,semeval2012,relbert_output/ckpt/albert_auto_d933/epoch_1,average_no_mask,
314,0.2,0.296,0.2872727272727273,google,4.4549964228762855,semeval2012,relbert_output/ckpt/albert_auto_d933/epoch_1,average_no_mask,
315,0.3517587939698492,0.3829905503057254,0.3798798798798798,bats,94.6353064428402,semeval2012,roberta-large,average_no_mask,a
316,0.2702702702702703,0.3649851632047478,0.355614973262032,sat,94.6353064428402,semeval2012,roberta-large,average_no_mask,a
317,0.25,0.293859649122807,0.2896825396825397,u2,94.6353064428402,semeval2012,roberta-large,average_no_mask,a
318,0.2916666666666667,0.3148148148148148,0.3125,u4,94.6353064428402,semeval2012,roberta-large,average_no_mask,a
319,0.6,0.598,0.5981818181818181,google,94.6353064428402,semeval2012,roberta-large,average_no_mask,a
320,0.3768844221105528,0.4074485825458588,0.4044044044044044,bats,94.38127657733386,semeval2012,roberta-large,average_no_mask,b
321,0.2432432432432432,0.3293768545994065,0.320855614973262,sat,94.38127657733386,semeval2012,roberta-large,average_no_mask,b
322,0.2916666666666667,0.337719298245614,0.3333333333333333,u2,94.38127657733386,semeval2012,roberta-large,average_no_mask,b
323,0.3541666666666667,0.3356481481481481,0.3375,u4,94.38127657733386,semeval2012,roberta-large,average_no_mask,b
324,0.54,0.582,0.5781818181818181,google,94.38127657733386,semeval2012,roberta-large,average_no_mask,b
325,0.4170854271356783,0.4413563090605892,0.4389389389389389,bats,48.90514827679984,semeval2012,roberta-large,average_no_mask,c
326,0.3513513513513513,0.3471810089020771,0.3475935828877005,sat,48.90514827679984,semeval2012,roberta-large,average_no_mask,c
327,0.2916666666666667,0.3333333333333333,0.3293650793650793,u2,48.90514827679984,semeval2012,roberta-large,average_no_mask,c
328,0.2708333333333333,0.3310185185185185,0.325,u4,48.90514827679984,semeval2012,roberta-large,average_no_mask,c
329,0.52,0.6,0.5927272727272728,google,48.90514827679984,semeval2012,roberta-large,average_no_mask,c
330,0.4170854271356783,0.4163424124513619,0.4164164164164164,bats,19.856169495401502,semeval2012,roberta-large,average_no_mask,d
331,0.2972972972972973,0.3204747774480712,0.3181818181818182,sat,19.856169495401502,semeval2012,roberta-large,average_no_mask,d
332,0.2083333333333333,0.3596491228070175,0.3452380952380952,u2,19.856169495401502,semeval2012,roberta-large,average_no_mask,d
333,0.3125,0.3425925925925926,0.3395833333333333,u4,19.856169495401502,semeval2012,roberta-large,average_no_mask,d
334,0.62,0.652,0.649090909090909,google,19.856169495401502,semeval2012,roberta-large,average_no_mask,d
335,0.3969849246231156,0.4163424124513619,0.4144144144144144,bats,22.36352075504352,semeval2012,roberta-large,average_no_mask,e
336,0.3243243243243243,0.3412462908011869,0.339572192513369,sat,22.36352075504352,semeval2012,roberta-large,average_no_mask,e
337,0.25,0.3464912280701754,0.3373015873015873,u2,22.36352075504352,semeval2012,roberta-large,average_no_mask,e
338,0.2291666666666666,0.3310185185185185,0.3208333333333333,u4,22.36352075504352,semeval2012,roberta-large,average_no_mask,e
339,0.5,0.542,0.5381818181818182,google,22.36352075504352,semeval2012,roberta-large,average_no_mask,e
340,0.321608040201005,0.3374096720400222,0.3358358358358358,bats,26.34095937994462,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d832/prompt.json
341,0.2432432432432432,0.2937685459940652,0.2887700534759358,sat,26.34095937994462,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d832/prompt.json
342,0.2083333333333333,0.2807017543859649,0.2738095238095238,u2,26.34095937994462,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d832/prompt.json
343,0.25,0.2777777777777778,0.275,u4,26.34095937994462,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d832/prompt.json
344,0.42,0.416,0.4163636363636364,google,26.34095937994462,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d832/prompt.json
345,0.2914572864321608,0.3268482490272373,0.3233233233233233,bats,29.80089250395569,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d922/prompt.json
346,0.3783783783783784,0.3204747774480712,0.3262032085561497,sat,29.80089250395569,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d922/prompt.json
347,0.2916666666666667,0.2631578947368421,0.2658730158730158,u2,29.80089250395569,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d922/prompt.json
348,0.2708333333333333,0.3194444444444444,0.3145833333333333,u4,29.80089250395569,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d922/prompt.json
349,0.36,0.432,0.4254545454545455,google,29.80089250395569,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d922/prompt.json
350,0.3366834170854271,0.386325736520289,0.3813813813813814,bats,11.633221976364716,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d833/prompt.json
351,0.2972972972972973,0.2878338278931751,0.2887700534759358,sat,11.633221976364716,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d833/prompt.json
352,0.2083333333333333,0.3026315789473684,0.2936507936507936,u2,11.633221976364716,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d833/prompt.json
353,0.2708333333333333,0.3379629629629629,0.33125,u4,11.633221976364716,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d833/prompt.json
354,0.56,0.438,0.4490909090909091,google,11.633221976364716,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d833/prompt.json
355,0.3366834170854271,0.3279599777654252,0.3288288288288288,bats,17.562503090387658,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d823/prompt.json
356,0.2432432432432432,0.3412462908011869,0.3315508021390374,sat,17.562503090387658,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d823/prompt.json
357,0.25,0.3596491228070175,0.3492063492063492,u2,17.562503090387658,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d823/prompt.json
358,0.3541666666666667,0.3287037037037037,0.33125,u4,17.562503090387658,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d823/prompt.json
359,0.32,0.388,0.3818181818181818,google,17.562503090387658,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d823/prompt.json
360,0.3819095477386934,0.3974430239021678,0.3958958958958959,bats,14.580034859572784,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d932/prompt.json
361,0.2972972972972973,0.3204747774480712,0.3181818181818182,sat,14.580034859572784,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d932/prompt.json
362,0.2916666666666667,0.3157894736842105,0.3134920634920635,u2,14.580034859572784,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d932/prompt.json
363,0.3333333333333333,0.3541666666666667,0.3520833333333333,u4,14.580034859572784,semeval2012,roberta-large,average_no_mask,./relbert_output/prompt_files/roberta_d932/prompt.json
