prompt,method,data,seed,level,epoch,loss,sat/test,u2/test,u4/test,google/test,bats/test,sat_full,lexical_relation_classification/BLESS,lexical_relation_classification/CogALexV,lexical_relation_classification/EVALution,lexical_relation_classification/K&H+N,lexical_relation_classification/ROOT09,relation_mapping_accuracy
d,mask,semeval2012-v4,2,,10,5.021478844492623,0.6261127596439169,0.4868421052631579,0.5462962962962963,0.898,0.7287381878821567,0.6336898395721925,0.9207473255989151,0.8436619718309859,0.6798483206933911,0.9529804548932322,0.9003447195236602,0.8087301587301587
d,mask,semeval2012-v4,2,-child,1,5.6418301094783825,0.49554896142433236,0.5350877192982456,0.5185185185185185,0.856,0.6914952751528627,0.4786096256684492,0.9080910049721259,0.8387323943661972,0.6603466955579632,0.9471377895249357,0.8878094641178313,0.8161507936507937
d,mask,semeval2012-v4,2,-child-prototypical,10,5.021478844492623,0.6261127596439169,0.4868421052631579,0.5462962962962963,0.898,0.7287381878821567,0.6336898395721925,0.9207473255989151,0.8436619718309859,0.6798483206933911,0.9529804548932322,0.9003447195236602,0.8087301587301587
d,mask,semeval2012-v4,2,-parent,8,5.359041942639298,0.5637982195845698,0.5175438596491229,0.5092592592592593,0.914,0.7048360200111173,0.553475935828877,0.9100497212596053,0.856338028169014,0.6603466955579632,0.9522153439521458,0.9053588216859918,0.7866269841269842
e,mask,semeval2012-v4,0,,11,5.289119677597217,0.49258160237388726,0.41228070175438597,0.45601851851851855,0.776,0.6270150083379655,0.5026737967914439,0.9178845864095224,0.8122065727699531,0.6717226435536294,0.9609793420045907,0.8906298965841429,0.8110714285714286
e,mask,semeval2012-v4,0,-child,2,5.997971652598864,0.3798219584569733,0.34210526315789475,0.4097222222222222,0.512,0.4207893274041134,0.38235294117647056,0.9180352568931747,0.7931924882629108,0.6229685807150596,0.9570842317590597,0.8809150736446255,0.7847222222222222
e,mask,semeval2012-v4,0,-child-prototypical,2,5.997971652598864,0.3798219584569733,0.34210526315789475,0.4097222222222222,0.512,0.4207893274041134,0.38235294117647056,0.9180352568931747,0.7931924882629108,0.6229685807150596,0.9570842317590597,0.8809150736446255,0.7847222222222222
e,mask,semeval2012-v4,0,-parent,8,5.740528580847751,0.4540059347181009,0.40350877192982454,0.4537037037037037,0.706,0.58532518065592,0.46524064171123,0.9227060418863945,0.8190140845070423,0.6657638136511376,0.9591013424219239,0.8912566593544343,0.7883730158730159
e,mask,semeval2012-v4,1,,13,5.287962316127306,0.49851632047477745,0.41228070175438597,0.46296296296296297,0.742,0.6209005002779322,0.49732620320855614,0.9240620762392647,0.8274647887323944,0.6679306608884074,0.9603533421437018,0.898464431212786,0.8054365079365079
e,mask,semeval2012-v4,1,-child,1,6.134458991918671,0.36795252225519287,0.34210526315789475,0.36342592592592593,0.572,0.3752084491384102,0.3689839572192513,0.8912159108030737,0.8086854460093896,0.6121343445287107,0.960562008763998,0.8643058602319021,0.6948015873015873
e,mask,semeval2012-v4,1,-child-prototypical,4,5.669340795345521,0.44807121661721067,0.36403508771929827,0.42824074074074076,0.676,0.45525291828793774,0.45454545454545453,0.9070363115865602,0.8225352112676056,0.6554712892741061,0.9590317868818251,0.880288310874334,0.8066269841269841
e,mask,semeval2012-v4,1,-parent,15,5.617667144603944,0.4807121661721068,0.42543859649122806,0.48842592592592593,0.788,0.6803779877709839,0.4839572192513369,0.9196926322133494,0.8305164319248827,0.6592632719393283,0.9552757877164916,0.8934503290504543,0.8919047619047619
e,mask,semeval2012-v4,2,,15,5.246374907118551,0.5519287833827893,0.5263157894736842,0.5370370370370371,0.792,0.6442468037798778,0.5508021390374331,0.9216513485008286,0.8366197183098593,0.6668472372697725,0.954858454475899,0.9003447195236602,0.8173412698412699
e,mask,semeval2012-v4,2,-child,1,5.941340813476049,0.41543026706231456,0.4517543859649123,0.4398148148148148,0.754,0.5547526403557532,0.40106951871657753,0.9017628446587314,0.8321596244131455,0.6435536294691224,0.954858454475899,0.8749608273268568,0.7987698412698413
e,mask,semeval2012-v4,2,-child-prototypical,8,5.443396758497431,0.47477744807121663,0.4780701754385965,0.5115740740740741,0.794,0.6559199555308505,0.4919786096256685,0.9180352568931747,0.8291079812206574,0.661430119176598,0.9563886763580719,0.8853024130366655,0.7623809523809524
e,mask,semeval2012-v4,2,-parent,5,5.538551749808065,0.47181008902077154,0.42543859649122806,0.4583333333333333,0.774,0.603112840466926,0.4732620320855615,0.923610064788308,0.8328638497652581,0.6598049837486457,0.9579188982402448,0.8928235662801629,0.7886111111111112
a,average,semeval2012-v5,0,,9,5.221324936727459,0.5281899109792285,0.49122807017543857,0.4861111111111111,0.836,0.6625903279599777,0.5187165775401069,0.899201446436643,0.8392018779342723,0.6468039003250271,0.9495722334283926,0.8937637104356001,0.8243650793650794
a,average,semeval2012-v5,1,,8,5.099556992562969,0.5786350148367952,0.5,0.5231481481481481,0.91,0.7109505280711507,0.56951871657754,0.9118577670634322,0.8295774647887324,0.6375947995666306,0.945538012102664,0.8928235662801629,0.7577579365079365
a,average,semeval2012-v5,2,,4,5.266991384913412,0.5519287833827893,0.5219298245614035,0.5462962962962963,0.866,0.6709282934963868,0.5481283422459893,0.91170709657978,0.8438967136150235,0.6451787648970747,0.9491549001877999,0.8968975242870574,0.7924404761904762
b,average,semeval2012-v5,0,,13,5.415971793485491,0.5192878338278932,0.41228070175438597,0.4791666666666667,0.734,0.6742634797109506,0.5187165775401069,0.9088443573903873,0.8187793427230048,0.6316359696641387,0.9549280100159978,0.8906298965841429,0.785
b,average,semeval2012-v5,1,,11,5.280515697564971,0.5400593471810089,0.4868421052631579,0.5023148148148148,0.798,0.6670372429127293,0.5481283422459893,0.9052282657827332,0.8328638497652581,0.6538461538461539,0.946442234123948,0.8815418364149169,0.8188888888888889
b,average,semeval2012-v5,2,,15,5.3761043253909335,0.47477744807121663,0.38596491228070173,0.49537037037037035,0.796,0.6892718176764869,0.48663101604278075,0.906282959168299,0.8309859154929577,0.6549295774647887,0.9512415663907631,0.8903165151989971,0.7990873015873016
c,average,semeval2012-v5,0,,13,5.196270542198352,0.5548961424332344,0.5087719298245614,0.5532407407407407,0.884,0.7220678154530294,0.553475935828877,0.9026668675606448,0.8429577464788731,0.671180931744312,0.9510328997704667,0.8997179567533689,0.7424007936507937
c,average,semeval2012-v5,1,,15,5.258913069628598,0.5578635014836796,0.49122807017543857,0.5231481481481481,0.822,0.6742634797109506,0.5588235294117647,0.906282959168299,0.8288732394366197,0.6516793066088841,0.9511024553105655,0.8900031338138514,0.8270238095238095
c,average,semeval2012-v5,2,,8,5.436188660310895,0.5014836795252225,0.47368421052631576,0.48842592592592593,0.822,0.7031684269038355,0.5080213903743316,0.898598764502034,0.8354460093896713,0.6608884073672806,0.9465813452041455,0.9009714822939517,0.8062698412698412
d,average,semeval2012-v5,0,,13,5.242379365342386,0.5608308605341247,0.5745614035087719,0.5277777777777778,0.892,0.7337409672040022,0.5721925133689839,0.9100497212596053,0.8107981220657277,0.6505958829902492,0.9552062321763928,0.8853024130366655,0.8341666666666666
d,average,semeval2012-v5,1,,15,5.126816401320897,0.6083086053412463,0.5570175438596491,0.5393518518518519,0.864,0.6998332406892718,0.6042780748663101,0.9190899502787404,0.8199530516431925,0.6522210184182016,0.9426862349586145,0.8859291758069571,0.8316666666666667
d,average,semeval2012-v5,2,,10,5.17741810203938,0.5637982195845698,0.5219298245614035,0.5347222222222222,0.896,0.7226236798221234,0.5614973262032086,0.9055296067500377,0.8267605633802817,0.6608884073672806,0.9323920150239967,0.869006581009088,0.7288492063492064
e,average,semeval2012-v5,0,,15,5.28268124548237,0.5311572700296736,0.4605263157894737,0.5138888888888888,0.762,0.6820455808782657,0.5401069518716578,0.9095977098086485,0.8039906103286385,0.6386782231852655,0.9475551227655282,0.8859291758069571,0.8280952380952381
e,average,semeval2012-v5,1,,15,5.4665668439329345,0.5133531157270029,0.44298245614035087,0.48148148148148145,0.704,0.5875486381322957,0.5053475935828877,0.8924212746722917,0.7809859154929578,0.6126760563380281,0.9479029004660221,0.8658727671576308,0.8506349206349206
e,average,semeval2012-v5,2,,12,5.300021407309543,0.5103857566765578,0.5394736842105263,0.5208333333333334,0.858,0.7059477487493052,0.5213903743315508,0.9190899502787404,0.8180751173708921,0.6413867822318526,0.9485984558670099,0.8912566593544343,0.8596031746031746
a,mask,semeval2012-v5,0,,8,5.153043095985155,0.5756676557863502,0.4824561403508772,0.5324074074074074,0.85,0.6903835464146748,0.5721925133689839,0.9159258701220431,0.8408450704225351,0.6765980498374865,0.9532586770536273,0.898464431212786,0.8251984126984127
a,mask,semeval2012-v5,1,,6,5.184681611114673,0.5667655786350149,0.5131578947368421,0.5046296296296297,0.86,0.6909394107837687,0.5641711229946524,0.9202953141479584,0.8586854460093897,0.6728060671722643,0.952145788412047,0.9012848636790974,0.9183928571428571
a,mask,semeval2012-v5,2,,13,5.2108456070503495,0.5905044510385756,0.5175438596491229,0.5324074074074074,0.836,0.7326292384658143,0.5802139037433155,0.9147205062528251,0.8368544600938966,0.6744312026002167,0.9451902344021701,0.88718270134754,0.7671031746031746
b,mask,semeval2012-v5,0,,9,5.259796386354425,0.49851632047477745,0.45614035087719296,0.49537037037037035,0.83,0.6681489716509171,0.4946524064171123,0.9215006780171764,0.8382629107981221,0.6608884073672806,0.95875356472143,0.900658100908806,0.8527380952380952
b,mask,semeval2012-v5,1,,8,5.240192014179873,0.5074183976261127,0.45614035087719296,0.5092592592592593,0.824,0.6959421901056142,0.5,0.9171312339912611,0.8429577464788731,0.6728060671722643,0.9563886763580719,0.9012848636790974,0.8034126984126984
b,mask,semeval2012-v5,2,,10,5.29573625125242,0.5252225519287834,0.4649122807017544,0.5115740740740741,0.8,0.6436909394107838,0.516042780748663,0.9196926322133494,0.8464788732394366,0.6635969664138678,0.9538846769145163,0.898464431212786,0.824484126984127
c,mask,semeval2012-v5,0,,15,5.469976481426968,0.5103857566765578,0.4649122807017544,0.4861111111111111,0.776,0.659811006114508,0.516042780748663,0.9144191652855206,0.8330985915492958,0.652762730227519,0.9554148987966892,0.8978376684424945,0.7721031746031746
c,mask,semeval2012-v5,1,,15,5.258065191547522,0.49851632047477745,0.4473684210526316,0.44675925925925924,0.788,0.60366870483602,0.5026737967914439,0.9199939731806539,0.822300469483568,0.6473456121343445,0.9600055644432078,0.9009714822939517,0.8571825396825397
c,mask,semeval2012-v5,2,,8,5.3080241760511075,0.5133531157270029,0.4605263157894737,0.48148148148148145,0.796,0.7070594774874931,0.5053475935828877,0.9114057556124755,0.8417840375586855,0.6641386782231853,0.9628573415872574,0.8968975242870574,0.8657539682539682
d,mask,semeval2012-v5,0,,10,5.222224026583554,0.6023738872403561,0.5219298245614035,0.5138888888888888,0.874,0.6898276820455809,0.5935828877005348,0.9148711767364774,0.8476525821596245,0.6744312026002167,0.9536760102942199,0.8981510498276403,0.7616269841269842
d,mask,semeval2012-v5,1,,15,5.060902742857344,0.5875370919881305,0.5350877192982456,0.5370370370370371,0.946,0.735964424680378,0.5882352941176471,0.9145698357691728,0.8544600938967136,0.6706392199349945,0.952145788412047,0.9050454403008461,0.7755555555555556
d,mask,semeval2012-v5,2,,13,5.169406363133634,0.6083086053412463,0.5131578947368421,0.5,0.914,0.7126181211784325,0.5882352941176471,0.9199939731806539,0.8438967136150235,0.6700975081256771,0.9540933435348126,0.9091193983077405,0.804484126984127
e,mask,semeval2012-v5,0,,15,5.244219383496917,0.5341246290801187,0.4649122807017544,0.5208333333333334,0.75,0.6914952751528627,0.5374331550802139,0.9252674401084827,0.8328638497652581,0.6706392199349945,0.9588231202615288,0.8909432779692886,0.8355555555555556
e,mask,semeval2012-v5,1,,8,5.272224758448226,0.4540059347181009,0.4692982456140351,0.4583333333333333,0.822,0.6892718176764869,0.44919786096256686,0.9305409070363115,0.8314553990610328,0.6630552546045504,0.9680740070946651,0.8906298965841429,0.8458730158730159
e,mask,semeval2012-v5,2,,14,5.370071320051558,0.5341246290801187,0.4780701754385965,0.5138888888888888,0.8,0.6481378543635353,0.5240641711229946,0.9202953141479584,0.8443661971830986,0.6652221018418202,0.958475342561035,0.9031651519899718,0.8312698412698413
